index,PACKAGE_NAME,logit_score,prob_malicious,label
2531,is-typed-array-1.1.15,-1.36823,0.05077,0
2532,is-weakmap-2.0.2,-1.36823,0.05077,0
2533,is-weakref-1.1.1,-1.36823,0.05077,0
2534,is-weakset-2.0.4,-1.36823,0.05077,0
2535,is-what-5.5.0,-1.36823,0.05077,0
2536,isa-util-1.0.23,-1.36823,0.05077,0
2537,island.is__postcss-107.0.37,-1.10769,0.11636,0
2538,ismobilejs-1.1.1,-1.68157,0.01244,0
2539,ismobilejs-es5-0.0.1,-1.36823,0.05077,0
2540,iso8601-duration-2.1.3,-1.36823,0.05077,0
2541,isolated-externals-plugin-2.5.0,-1.68962,0.01192,0
2542,istanbul-lib-instrument-6.0.3,-1.54021,0.02495,0
2543,iteam__config-12.1.2,-1.36823,0.05077,0
2544,iterate-iterator-1.0.2,-1.36823,0.05077,0
2545,iterate-value-1.0.2,-1.36823,0.05077,0
2546,itleanchatbot__shared-models-js-postgres-3.1.7,-1.37509,0.04948,0
2547,itowns-2.46.0,-2.47834,2e-05,0
2548,itzmirsha__camunda-bpmn-js-1.0.6,-1.93554,0.00266,0
2549,iusername__js-deep-clone-1.3.2,-2.75526,0.0,0
2550,ivbrajkovic__utils-2.0.4,-3.60111,0.0,0
2551,iyawoqu__dxxtool_js-1.0.174,-2.47411,2e-05,0
2552,j-kallunki__css-in-to-js-1.0.6,-1.36823,0.05077,0
2553,j2c-0.11.3,-1.01551,0.14669,0
2554,jaksmok-react-pdf__png-js-3.0.1,-1.35847,0.05264,0
2555,jamo__web3-utils-4.0.0-alpha.1,-1.36823,0.05077,0
2556,jamsr-ui__badge-0.0.64,-1.66124,0.01385,0
2557,jas-script-0.3.3,-3.08909,0.0,0
2558,jasmine-growl-reporter-2.0.0,-1.36823,0.05077,0
2559,java-random-0.4.0,-1.36823,0.05077,0
2560,java-regex-js-0.0.3,-1.36823,0.05077,0
2561,javascript-obfuscator__estraverse-5.4.0,-1.36931,0.05056,0
2562,javascript-serialize-1.6.1,-1.36823,0.05077,0
2563,jawg__js-loader-1.2.1,-1.56942,0.0218,0
2564,jay-js__cli-3.1.2,-1.54387,0.02454,0
2565,jay-js__elements-1.2.1,-1.66154,0.01382,0
2566,jay-js__jsx-2.0.0,-1.66124,0.01385,0
2567,jay-js__static-1.3.1,-1.59983,0.01885,0
2568,jay-js__ui-4.2.1,-1.66124,0.01385,0
2569,jayin-0.0.4,-1.46034,0.03532,0
2570,jchiam__eslint-plugin-css-in-js-0.0.3,-1.69117,0.01182,0
2571,jcoreio__toolchain-5.7.0,-0.98367,0.15786,0
2572,jcoreio__toolchain-esnext-5.7.0,-1.66124,0.01385,0
2573,jcoreio__toolchain-flow-5.7.0,-1.66124,0.01385,0
2574,jcoreio__toolchain-react-5.7.0,-1.66124,0.01385,0
2575,jcoreio__toolchain-typescript-5.7.0,-1.66124,0.01385,0
2576,jdion__tilt-react-1.0.0,-1.36823,0.05077,0
2577,jenkins-cd__js-builder-jest-0.0.4,-1.51433,0.02802,0
2578,jerp__xml-stream-js-1.1.8,-1.36808,0.0508,0
2579,jerrypick-1.1.2,-1.89176,0.00357,0
2580,jest-mock-curry-fn-0.0.3,-1.36823,0.05077,0
2581,jest-nyan-reporter-1.0.2,-1.45968,0.03542,0
2582,jest-performance-2.1.0,-1.36823,0.05077,0
2583,jest-plugin-set-2.9.0,-1.36823,0.05077,0
2584,jest-preset-kyt-styled-1.4.12,-1.66124,0.01385,0
2585,jest-rdf-2.0.0,-1.68157,0.01244,0
2586,jest-scss-transform-1.0.4,-1.68636,0.01213,0
2587,jest-ts-webcompat-resolver-1.0.1,-1.66124,0.01385,0
2588,jieba-js-1.0.2,-1.36823,0.05077,0
2589,jihaduploader-1.3.16,-1.36823,0.05077,0
2590,jitsi__js-utils-6.2.0,-1.36848,0.05072,0
2591,jitsu__js-1.10.4,-1.05576,0.13306,0
2592,jks-js-1.1.4,-3.0,0.0,0
2593,jl-org__tool-3.3.4,-0.94405,0.17216,0
2594,jl-sql-api-2.8.1,-1.02316,0.14406,0
2595,jman.me__create-react-app-0.6.2,-1.36566,0.05125,0
2596,jniac__three-point-text-helper-1.0.10,-1.26529,0.07282,0
2597,jnxplus__nx-gradle-2.1.0,-1.66067,0.01389,0
2598,jnxplus__nx-maven-2.1.0,-1.66026,0.01392,0
2599,johngw__array-3.3.2,-1.36823,0.05077,0
2600,johngw__error-2.2.2,-1.54615,0.02428,0
2601,johngw__fs-3.0.1,-1.36823,0.05077,0
2602,joi-postalcode-2.0.0,-1.47203,0.03363,0
2603,joist__di-4.3.0,-1.36823,0.05077,0
2604,joist__router-1.8.10,-1.36823,0.05077,0
2605,jondotsoy__utils-js-1.2.0,-1.426,0.04062,0
2606,jonz94__verify-pdf-2.0.0,-1.32435,0.05954,0
2607,joplin-plugin-freehand-drawing-4.0.0,-1.68157,0.01244,0
2608,jordilo__apollo-js-generator-0.0.7,-0.62093,0.2972,0
2609,joshbetz__memcached-1.4.0,-2.04593,0.00119,0
2610,journeyapps-7.3.17,-1.36823,0.05077,0
2611,journeyapps__core-12.3.1,-1.3663,0.05113,0
2612,joyfill__layouts-0.1.1,-1.36488,0.0514,0
2613,joystream__js-1.12.0,-1.36823,0.05077,0
2614,jp-bpmn-js-properties-panel-5.2.8,-1.36821,0.05077,0
2615,jpeg-2.0.0,-1.36823,0.05077,0
2616,jpeg-js-0.4.4,-1.49421,0.0306,0
2617,jq-tools__jq-0.0.10,-1.70274,0.01111,0
2618,jquery-countup-1.0.1,-1.36823,0.05077,0
2619,jquery.min.js-3.5.1,-1.01745,0.14602,0
2620,jrc03c__js-crypto-helpers-0.0.26,-1.35454,0.0534,0
2621,jrc03c__js-csv-helpers-0.0.38,-1.18753,0.09288,0
2622,jrc03c__js-data-science-helpers-0.0.90,-1.00169,0.1515,0
2623,jrc03c__js-math-tools-0.0.104,-1.00354,0.15085,0
2624,jrc03c__js-plot-tools-0.0.21,-0.98565,0.15716,0
2625,jrc03c__js-text-tools-0.0.104,-0.94628,0.17135,0
2626,js-0.1.0,-1.66124,0.01385,0
2627,js-aceoffix-7.2.2,-1.52542,0.02667,0
2628,js-acl-1.0.0,-1.47736,0.03288,0
2629,js-amino-1.0.0,-1.47549,0.03314,0
2630,js-api-extend-1.3.4,-1.36823,0.05077,0
2631,js-aruco-0.1.0,-1.39015,0.04673,0
2632,js-asuna-1.0.26,-1.36319,0.05173,0
2633,js-audio-recorder-1.0.7,-1.01557,0.14667,0
2634,js-audio-talk-1.3.0,-1.24183,0.07857,0
2635,js-base64-3.7.8,-5.56009,0.0,0
2636,js-base64-file-2.0.3,-5.95672,0.0,0
2637,js-basics__jsto...-0.8.1,-1.58939,0.01983,0
2638,js-beautify-1.15.4,-1.25009,0.07652,0
2639,js-beautify-sourcemap-1.0.1,-0.99792,0.15282,0
2640,js-behaviours-1.3.2,-1.68116,0.01247,0
2641,js-booster-1.1.4,-1.39787,0.04537,0
2642,js-bottomsheet-1.2.6,-1.35932,0.05247,0
2643,js-bullets-1.2.0,-1.36823,0.05077,0
2644,js-bxt-ui-1.3.9,-1.37597,0.04932,0
2645,js-circle-progress-1.0.0,-1.04484,0.1367,0
2646,js-code-structure-0.1.11,-1.36823,0.05077,0
2647,js-codemod-7.0.0,-1.36823,0.05077,0
2648,js-comments-template-0.7.4,-3.11692,0.0,0
2649,js-concat-8.0.0,-1.36823,0.05077,0
2650,js-conditional-compile-loader-1.0.16,-1.36823,0.05077,0
2651,js-confetti-0.13.1,-1.36823,0.05077,0
2652,js-confuser-2.0.0,-0.90129,0.18804,0
2653,js-convert-case-4.2.0,-1.21922,0.08436,0
2654,js-cookie-3.0.5,-1.36823,0.05077,0
2655,js-cookie-manager-1.0.2,-1.66124,0.01385,0
2656,js-coroutines-2.4.36,-1.01596,0.14654,0
2657,js-cosmos-wallet-0.0.4,-3.76944,0.0,0
2658,js-cpa-0.2.1,-1.0313,0.14128,0
2659,js-crc32-1.0.1,-4.95294,0.0,0
2660,js-data-adapter-1.0.1,-1.36823,0.05077,0
2661,js-data-adapter-tests-1.5.0,-1.36823,0.05077,0
2662,js-data-angular-3.2.4,-1.06853,0.12886,0
2663,js-data-angular-mocks-3.1.0,-1.81763,0.00572,0
2664,js-data-fetch-3.0.0,-1.43471,0.03922,0
2665,js-data-firebase-3.2.1,-1.01491,0.1469,0
2666,js-data-http-3.0.1,-1.01103,0.14824,0
2667,js-data-jsonapi-0.0.0-alpha.21,-1.01937,0.14536,0
2668,js-data-localstorage-2.3.2,-1.05538,0.13319,0
2669,js-data-mongodb-2.0.0,-1.36811,0.05079,0
2670,js-data-repo-tools-1.0.0,-1.36792,0.05083,0
2671,js-data-saphana-1.0.12,-1.36823,0.05077,0
2672,js-data-sql-1.0.1,-1.36823,0.05077,0
2673,js-domainrobot-sdk-2.1.17,-1.37132,0.05018,0
2674,js-draw-1.31.1,-1.00514,0.15029,0
2675,js-draw__material-icons-1.31.1,-1.29426,0.06609,0
2676,js-draw__math-1.31.1,-1.46646,0.03443,0
2677,js-effect-ripple-1.2.1,-1.3955,0.04578,0
2678,js-entity-repos__express-6.1.6,-1.38186,0.04823,0
2679,js-entity-repos__knex-3.2.15,-1.36823,0.05077,0
2680,js-entity-repos__mongo-5.1.10,-1.36823,0.05077,0
2681,js-entity-repos__todos-1.1.2,-1.00936,0.14882,0
2682,js-excel-date-convert-1.0.2,-2.40196,4e-05,0
2683,js-excel-template-3.0.2,-1.36823,0.05077,0
2684,js-export-word-1.0.5,-0.92619,0.17875,0
2685,js-ext-3.0.2,-1.3805,0.04848,0
2686,js-extension-ling-1.28.3,-2.40239,4e-05,0
2687,js-ffmpeg-0.0.38,-1.36809,0.05079,0
2688,js-file-download-0.4.12,-1.36823,0.05077,0
2689,js-float-calculation-0.1.6,-1.36823,0.05077,0
2690,js-fns__docs-0.1.2,-1.66124,0.01385,0
2691,js-functions-orchestrator-1.1.0,-1.0637,0.13044,0
2692,js-gc-1.0.1,-1.38076,0.04843,0
2693,js-git-0.7.8,-1.19282,0.09142,0
2694,js-gravatar-1.1.3,-1.37721,0.04909,0
2695,js-image-generator-1.0.4,-1.36823,0.05077,0
2696,js-interpreter-6.0.1,-0.99555,0.15366,0
2697,js-interpreter-npm-1.0.10,-1.53774,0.02523,0
2698,js-ipld-url-resolve-1.1.2,-1.36823,0.05077,0
2699,js-items__ky-1.0.12,-1.40585,0.04398,0
2700,js-jieba-1.0.12,-1.30631,0.06342,0
2701,js-joda__core-5.6.5,-1.26635,0.07257,0
2702,js-joda__extra-0.12.3,-1.01745,0.14602,0
2703,js-joda__locale-4.15.2,-1.593,0.01948,0
2704,js-joda__locale_cs-4.15.1,-1.58916,0.01985,0
2705,js-joda__locale_da-4.15.1,-1.58852,0.01991,0
2706,js-joda__locale_de-4.15.1,-1.58704,0.02005,0
2707,js-joda__locale_de-de-4.15.1,-1.58919,0.01984,0
2708,js-joda__locale_en-4.15.1,-1.79157,0.0067,0
2709,js-joda__locale_en-gb-4.15.1,-1.58849,0.01991,0
2710,js-joda__locale_en-us-4.15.1,-1.58919,0.01984,0
2711,js-joda__locale_es-4.15.1,-1.79148,0.0067,0
2712,js-joda__locale_fr-4.15.1,-1.7915,0.0067,0
2713,js-joda__locale_hi-4.15.1,-1.58895,0.01987,0
2714,js-joda__locale_it-4.15.1,-1.58765,0.01999,0
2715,js-joda__locale_it-it-4.15.1,-1.58919,0.01984,0
2716,js-joda__locale_ja-4.15.1,-1.58912,0.01985,0
2717,js-joda__locale_ja-jp-4.15.1,-1.58912,0.01985,0
2718,js-joda__locale_ko-4.15.1,-1.58842,0.01992,0
2719,js-joda__locale_ro-4.15.1,-1.58817,0.01994,0
2720,js-joda__locale_ru-4.15.1,-1.58703,0.02005,0
2721,js-joda__locale_sv-4.15.1,-1.58801,0.01996,0
2722,js-joda__locale_sv-se-4.15.1,-1.5892,0.01984,0
2723,js-joda__locale_zh-4.15.1,-1.5869,0.02006,0
2724,js-joda__timezone-2.22.0,-1.26683,0.07245,0
2725,js-kit-0.0.14,-1.6632,0.01371,0
2726,js-kt-api-client-3.1.0,-1.36272,0.05182,0
2727,js-kt-client-2.18.1,-1.39746,0.04544,0
2728,js-levenshtein-1.1.6,-1.36823,0.05077,0
2729,js-levenshtein-esm-2.0.0,-1.68157,0.01244,0
2730,js-lib__cli-3.0.6,-1.34189,0.05592,0
2731,js-lib__config-1.6.0,-1.36823,0.05077,0
2732,js-lib__license-1.6.0,-1.36823,0.05077,0
2733,js-lib__package-1.6.0,-1.36823,0.05077,0
2734,js-lib__test-1.6.0,-1.36823,0.05077,0
2735,js-library-detector-6.7.0,-4.17592,0.0,0
2736,js-loader-0.1.1,-1.36823,0.05077,0
2737,js-logger-1.6.1,-1.39681,0.04555,0
2738,js-lzma-0.1.0,-1.66689,0.01344,0
2739,js-match-height-1.0.7,-1.36823,0.05077,0
2740,js-md4-0.3.2,-1.36695,0.05101,0
2741,js-md5-0.8.3,-1.04821,0.13557,0
2742,js-message-2.1.0,-1.36823,0.05077,0
2743,js-migrations__commander-2.0.9,-1.36823,0.05077,0
2744,js-migrations__knex-3.0.11,-1.36823,0.05077,0
2745,js-mobile-console-0.4.0,-2.68301,0.0,0
2746,js-moi-constants-0.7.0-rc1,-1.36823,0.05077,0
2747,js-moi-utils-0.7.0-rc1,-1.8605,0.00438,0
2748,js-mp3-0.1.0,-1.2655,0.07277,0
2749,js-nacl-1.4.0,-1.31584,0.06135,0
2750,js-native__lib-1.0.4,-1.39199,0.0464,0
2751,js-object-to-xml-0.5.1,-1.68157,0.01244,0
2752,js-oop-1.0.0,-1.36823,0.05077,0
2753,js-pageoffice-6.5.4,-1.63645,0.01572,0
2754,js-parse-xml-2.0.6,-1.36823,0.05077,0
2755,js-php-data-2.0.0,-1.36823,0.05077,0
2756,js-pigpio-1.5.1,-1.99887,0.00169,0
2757,js-pimcore-formbuilder-1.3.3,-1.45594,0.03597,0
2758,js-pipeline-0.2.2,-1.36823,0.05077,0
2759,js-plugin-1.1.0,-1.36823,0.05077,0
2760,js-polo-0.1.4,-1.36823,0.05077,0
2761,js-prettify-1.4.0,-1.43032,0.03992,0
2762,js-primer__local-server-1.0.2,-2.66296,0.0,0
2763,js-promisify-1.3.1,-1.36823,0.05077,0
2764,js-proxy-0.5.2,-1.36823,0.05077,0
2765,js-quantities-1.8.0,-1.35614,0.05309,0
2766,js-queue-2.0.2,-1.36823,0.05077,0
2767,js-reporters-2.1.0,-1.47187,0.03365,0
2768,js-rouge-3.0.0,-1.44614,0.03745,0
2769,js-runtime-0.0.8,-1.36823,0.05077,0
2770,js-scrypt-0.2.0,-1.4323,0.03961,0
2771,js-sdsl-4.4.2,-1.43668,0.03891,0
2772,js-sdsl__ordered-map-4.4.2,-1.41006,0.04326,0
2773,js-search-2.0.1,-1.66124,0.01385,0
2774,js-sequence-diagram-2.0.1,-1.01273,0.14766,0
2775,js-sha1-0.7.0,-1.42894,0.04015,0
2776,js-sha256-0.11.1,-1.40942,0.04337,0
2777,js-sha3-0.9.3,-1.38782,0.04715,0
2778,js-sha512-0.9.0,-1.03201,0.14104,0
2779,js-signature-0.1.9,-2.24447,0.00022,0
2780,js-slate-markdown-serializer-1.0.7,-1.17065,0.09761,0
2781,js-soft__docdb-access-loki-1.3.1,-1.36823,0.05077,0
2782,js-soft__docdb-access-mongo-1.3.1,-1.36823,0.05077,0
2783,js-soft__logging-abstractions-1.0.2,-1.36823,0.05077,0
2784,js-soft__node-logger-1.2.1,-1.36823,0.05077,0
2785,js-soft__simple-logger-1.0.6,-1.36823,0.05077,0
2786,js-soft__web-logger-1.0.5,-1.36823,0.05077,0
2787,js-sql-parser-1.6.0,-1.01745,0.14602,0
2788,js-sticky-table-headers-1.0.0-alpha.8,-1.68157,0.01244,0
2789,js-string-escape-1.0.1,-1.60618,0.01828,0
2790,js-stringify-1.0.2,-1.36823,0.05077,0
2791,js-sudoku-1.0.10,-1.36823,0.05077,0
2792,js-sugar__angular-14.13.5,-1.41186,0.04296,0
2793,js-telecortex-2__js-telecortex-2-util-1.1.6,-1.36685,0.05103,0
2794,js-temporal__polyfill-0.5.1,-1.60312,0.01855,0
2795,js-tiktoken-1.0.21,-1.53933,0.02505,0
2796,js-to-html-2.0.0-betha,-1.26652,0.07253,0
2797,js-to-java-2.8.0,-1.36823,0.05077,0
2798,js-to-mjs-0.2.0,-1.36823,0.05077,0
2799,js-to-scss-1.1.0,-1.36823,0.05077,0
2800,js-to-ts-converter-0.18.2,-1.02993,0.14174,0
2801,js-tokens-9.0.1,-1.66124,0.01385,0
2802,js-try-0.9.1,-1.96632,0.00214,0
2803,js-types-4.0.0,-1.6797,0.01257,0
2804,js-useful-tools-1.3.0,-1.92433,0.00287,0
2805,js-util-2.0.10,-1.36926,0.05057,0
2806,js-utilities-1.0.2,-1.66124,0.01385,0
2807,js-utils-collection-2.0.0,-1.4376,0.03877,0
2808,js-utils-zhql-1.1.5,-1.31696,0.06111,0
2809,js-utl-4.63.0,-1.02615,0.14304,0
2810,js-var-type-0.2.6,-1.43754,0.03878,0
2811,js-web-screen-shot-1.9.9-rc.29,-1.26653,0.07253,0
2812,js-x__create-x-0.0.11-beta.2,-1.66365,0.01367,0
2813,js-xxhash-5.0.1,-1.68157,0.01244,0
2814,js-yaml-4.1.1,-1.0284,0.14227,0
2815,js-yaml-cloudformation-schema-1.0.0,-1.54521,0.02439,0
2816,js-yaml-js-types-1.0.1,-4.2219,0.0,0
2817,js-yaml-js-types-esm-1.0.0,-4.18101,0.0,0
2818,js-yaml-lite-0.1.1,-1.53133,0.02597,0
2819,js-yaml-schema-cfn-1.1.0,-1.36823,0.05077,0
2820,js-yaml-source-map-0.2.2,-1.68157,0.01244,0
2821,jsamak__js-ui-0.2.2,-2.18014,0.00039,0
2822,jsbn-rsa-1.0.4,-1.66124,0.01385,0
2823,jscoverage-0.6.0,-1.07367,0.12718,0
2824,jscrypto-1.0.3,-1.34582,0.05513,0
2825,jsedn-0.4.1,-1.36823,0.05077,0
2826,jsenv__ast-6.7.16,-1.84105,0.00495,0
2827,jsenv__core-40.12.0,-0.69217,0.26933,0
2828,jshomee__js-ai-1.0.169,-1.36823,0.05077,0
2829,jshomee__js-dex-1.0.168,-1.36823,0.05077,0
2830,jshomee__js-fakeai-1.0.168,-1.36823,0.05077,0
2831,jshomee__js-learn-1.0.168,-1.36823,0.05077,0
2832,jshomee__js-lint-1.0.167,-1.36823,0.05077,0
2833,jshomee__js-loan-1.0.168,-1.36823,0.05077,0
2834,jshomee__js-nft-1.0.169,-1.36823,0.05077,0
2835,jshomee__js-privacy-1.0.168,-1.36823,0.05077,0
2836,jshomee__js-public-1.0.169,-1.36823,0.05077,0
2837,jshomee__js-rwa-1.0.170,-1.36823,0.05077,0
2838,jshomee__js-tps-1.0.168,-1.36823,0.05077,0
2839,jskit-vue-0.0.31,-1.36648,0.0511,0
2840,jslib-html5-camera-photo-3.3.4,-1.27496,0.07053,0
2841,json-beautifier-1.0.3,-1.36823,0.05077,0
2842,json-css-module-loader-1.0.2,-1.36823,0.05077,0
2843,json-easy-strip-1.0.6,-1.66124,0.01385,0
2844,json-logic-js-2.0.5,-1.49639,0.03031,0
2845,json-mask-2.0.0,-1.48824,0.03139,0
2846,json-override-0.2.0,-1.36823,0.05077,0
2847,json-templater-1.2.0,-1.36823,0.05077,0
2848,json-to-scss-1.6.2,-1.66124,0.01385,0
2849,json-with-bigint-3.4.4,-2.64195,0.0,0
2850,json2csv__formatters-7.0.6,-1.36861,0.0507,0
2851,jsonparse-1.3.1,-2.50274,1e-05,0
2852,jsonpath-faster-0.0.12,-1.36755,0.0509,0
2853,jsonpath-picker-vanilla-1.2.4,-1.36823,0.05077,0
2854,jsonpath-plus-10.3.0,-1.01726,0.14609,0
2855,jsonpath-plus-browser-5.0.6,-1.06223,0.13092,0
2856,jsontoxml-1.0.1,-1.53339,0.02573,0
2857,jspurefix-4.0.0,1.3185,0.93922,0
2858,jss-rtl-0.3.0,-1.36823,0.05077,0
2859,jss-theme-reactor-0.11.1,-1.66124,0.01385,0
2860,jstransform-11.0.3,-5.31575,0.0,0
2861,jstransformer-babel-2.1.0,-1.36823,0.05077,0
2862,jsx6__signal-1.8.13,-1.36793,0.05082,0
2863,jtkkempower__opencv-js-4.11.2-release.1,-1.56022,0.02276,0
2864,jtorm__js-method-1.0.1,-1.66124,0.01385,0
2865,junderw-crc32c-1.2.0,-1.39069,0.04664,0
2866,june-so__analytics-next-4.0.0,-1.23092,0.08133,0
2867,juneojs-0.0.161,-1.83848,0.00503,0
2868,junobuild__utils-0.2.2,-1.36823,0.05077,0
2869,juspay-tech__react-hyper-js-1.2.4,-1.01745,0.14602,0
2870,justeat__f-dom-1.1.0,-1.68157,0.01244,0
2871,jvd.js-1.2.2,-1.36823,0.05077,0
2872,jweixin-module-1.6.0,-1.03996,0.13834,0
2873,jwk-0.0.2,-6.88311,0.0,0
2874,jwn-js__common-2.3.14,-4.4848,0.0,0
2875,jxLoader-0.1.1,-1.66124,0.01385,0
2876,k8w-extend-native-1.4.6,-1.36823,0.05077,0
2877,kafka-crab-js-darwin-arm64-2.0.1,-1.66124,0.01385,0
2878,kafka-crab-js-linux-x64-gnu-2.0.1,-1.66124,0.01385,0
2879,kafka-crab-js-linux-x64-musl-2.0.1,-1.66124,0.01385,0
2880,kafka-lz4-lite-1.0.5,-1.36823,0.05077,0
2881,kaiachain__web3rpc-2.0.0,-1.38794,0.04713,0
2882,kalabro__mixed-monorepo-js-2.2.1,-1.36823,0.05077,0
2883,kameleoon__javascript-sdk-core-5.16.1,-1.36728,0.05095,0
2884,karelics__angular-unleash-proxy-client-19.0.0,-1.66124,0.01385,0
2885,karimsa__bench-0.16.2,-1.36823,0.05077,0
2886,karma-chai-js-factories-0.1.1,-1.66124,0.01385,0
2887,karma-html2js-preprocessor-1.1.0,-1.36823,0.05077,0
2888,karma-js-polyfills-0.0.3,-1.01745,0.14602,0
2889,karma-json-preprocessor-0.3.3,-1.36823,0.05077,0
2890,karma-parallel-0.3.1,-2.17219,0.00042,0
2891,kaze-style__core-0.17.1,-1.37169,0.05012,0
2892,kaze-style__themes-0.17.1,-1.36823,0.05077,0
2893,kdt-0.1.0,-1.91846,0.00299,0
2894,keepzen__mutex.js-0.2.3,-1.36823,0.05077,0
2895,keepzen__pipe.js-2.1.0,-1.36823,0.05077,0
2896,kenkai-io__js-sdk-1.0.10,-5.12724,0.0,0
2897,kevoree-node-javascript-5.5.19,-1.01732,0.14607,0
2898,key-mirror-nested-1.3.0,-1.36823,0.05077,0
2899,keybase-nacl-1.1.4,-1.37904,0.04875,0
2900,keycloak-1.2.0,-3.77944,0.0,0
2901,keycloak-js-26.2.1,-1.94638,0.00246,0
2902,keycode-js-3.1.0,-1.36823,0.05077,0
2903,keypair-1.0.4,-1.3795,0.04866,0
2904,keystonehq__bc-ur-registry-0.7.1,-1.36515,0.05135,0
2905,kimitsu__otel-sdk-web-1.7.286,-1.54212,0.02473,0
2906,kinecosystem__kin-sdk-js-common-0.2.8,-1.07201,0.12772,0
2907,kineviz__graphxr-api-0.0.256,-1.55265,0.02357,0
2908,king011__easyts-0.1.3,-6.8858,0.0,0
2909,kingjs__js-1.0.20,-1.95676,0.00229,0
2910,kinobi-so__renderers-js-0.22.0,-1.36823,0.05077,0
2911,kintone__dts-gen-9.0.0,-3.6,0.0,0
2912,kintone__plugin-manifest-validator-11.0.0,-1.36823,0.05077,0
2913,kirillvakalov__nut-tree__provider-interfaces-4.2.2-5,-1.36823,0.05077,0
2914,kirillvakalov__nut-tree__shared-4.2.2-5,-1.01745,0.14602,0
2915,kits-js-0.0.11,-1.39463,0.04594,0
2916,kiwicom__babel-preset-kiwicom-3.7.0,-3.01126,0.0,0
2917,kiwicom__js-0.17.0,-1.77926,0.00721,0
2918,kizmann__pico-js-1.0.12,-1.01745,0.14602,0
2919,klever__sdk-web-1.5.1,-1.01745,0.14602,0
2920,klltech__baato-js-client-1.2.1,-0.99764,0.15292,0
2921,kluntje__js-utils-0.8.1,-1.26949,0.07182,0
2922,knapsack-labs__figma-api-1.13.4,-1.72096,0.01005,0
2923,knapsack__utils-4.87.9,-1.37501,0.04949,0
2924,knighttower__type-check-5.17.0,-1.40607,0.04394,0
2925,knockout-decorators-2.0.0,-1.36634,0.05113,0
2926,koilib-9.1.0,-1.29632,0.06563,0
2927,kollegorna__cocoon-vanilla-js-1.0.7,-1.78151,0.00711,0
2928,kolmafia-5.28757.0,-1.36823,0.05077,0
2929,konami-emoji-blast-0.6.0,-1.03485,0.14007,0
2930,konami-emoji-blast__astro-0.1.1,-1.66124,0.01385,0
2931,konamimojisplosion-0.5.2,-1.45284,0.03643,0
2932,korean-regexp-1.0.13,-1.68157,0.01244,0
2933,kotlin-web-helpers-3.0.0,-1.37318,0.04984,0
2934,koush__arlo-1.2.4,-1.74089,0.00899,0
2935,kreisler__js-google-translate-free-4.0.2,-1.55725,0.02307,0
2936,kremling-babel-plugin-2.0.0,-1.36823,0.05077,0
2937,kriptonio__sdk-0.4.3,-3.72191,0.0,0
2938,kriscarilloxyz__hiboutik-js-0.10.1,-6.34546,0.0,0
2939,kriscarilloxyz__nethunt-js-1.0.0,-1.35929,0.05248,0
2940,krystal-js__common-1.0.10,-1.36823,0.05077,0
2941,ks3-js-sdk-1.3.5,-1.24222,0.07847,0
2942,kst-util-1.1.2,-1.04188,0.1377,0
2943,kube-js__kube-ts-react-client-1.7.34,-1.30816,0.06301,0
2944,kube-js__tscommons-1.0.5,-1.36823,0.05077,0
2945,kubemq-js-2.1.0,-1.64747,0.01486,0
2946,kujira.js-1.0.77,-3.90263,0.0,0
2947,kushki__cardinal-sandbox-js-1.0.6,-2.03642,0.00128,0
2948,kushki__js-1.40.1,0.13675,0.53657,0
2949,kwilteam__kwil-js-0.9.4,-1.68751,0.01206,0
2950,kyobobook__kbb-js-1.0.10,-3.77443,0.0,0
2951,l-js-fn-3.1.0,-1.51359,0.02811,0
2952,lafabrique__forgejs-3.2.0,-1.01712,0.14614,0
2953,lago-expression-0.1.6,-1.66124,0.01385,0
2954,lakhansamani__data-fetcher-1.0.2,-3.26682,0.0,0
2955,lalosh__js-library-boilerplate-0.0.5,-1.01745,0.14602,0
2956,laminar__api-0.3.1,-1.66219,0.01378,0
2957,laminar__type-definitions-0.3.1,-1.66124,0.01385,0
2958,laminar__types-0.3.1,-1.58658,0.02009,0
2959,lang-js-2.2.1,-1.36823,0.05077,0
2960,langazov__guacamole-common-js-0.0.7,-1.33575,0.05717,0
2961,langgraph-js__ui-4.3.0,-1.03644,0.13953,0
2962,laradumps-js-0.2.1,-3.47482,0.0,0
2963,laravel-echo-server-1.6.3,-1.8561,0.0045,0
2964,laravel-mix-polyfill-3.0.1,-1.66124,0.01385,0
2965,las-js-3.4.2,-1.49237,0.03084,0
2966,latelier__vue-signalr-2.0.4,-1.36823,0.05077,0
2967,latenode__js-node-bootstrap-1.0.0,-1.36823,0.05077,0
2968,latticelabs__sdk-2.0.9,-1.3118,0.06222,0
2969,laudspeaker__laudspeaker-js-0.3.16,-1.26218,0.07357,0
2970,launchdarkly-js-sdk-common-5.8.0,-1.4192,0.04173,0
2971,lax-0.0.40,-1.01745,0.14602,0
2972,lcdp-js__core-1.0.35,-1.36823,0.05077,0
2973,lcdp-js__web-1.0.62,-1.3586,0.05261,0
2974,lcf.vs__generics-1.0.0-alpha-107,-1.43305,0.03949,0
2975,lcms-wasm-1.0.5,-1.01164,0.14803,0
2976,ldapjs-client-0.1.7,-1.90263,0.00332,0
2977,leaflet-ellipse-0.9.1,-1.75721,0.00819,0
2978,leaflet-extra-markers-1.2.2,-1.3655,0.05129,0
